,IDBD-D100380,IDBD-D100376,IDBD-D100381,IDBD-D100377,IDBD-D100382,IDBD-D100383,IDBD-D100384,IDBD-D100386,IDBD-D100387,IDBD-D100388,IDBD-D100389,IDBD-D100390,IDBD-D100391,IDBD-D100392,IDBD-D100393,IDBD-D100394,IDBD-D100395,IDBD-D100396,IDBD-D100412,IDBD-D100411,IDBD-D100413,IDBD-D100414,IDBD-D100415,IDBD-D100416,IDBD-D100417,IDBD-D100418,IDBD-D100419,IDBD-D100420,IDBD-D100438,IDBD-D100439,IDBD-D100440,IDBD-D100441,IDBD-D100442,IDBD-D100443,IDBD-D100446,IDBD-D100447,IDBD-D100448,IDBD-D100454,IDBD-D100455,IDBD-D100456,IDBD-D100458,IDBD-D100459,IDBD-D100457,IDBD-D100460,IDBD-D100397,IDBD-D100398,IDBD-D100399,IDBD-D100400,IDBD-D100401,IDBD-D100402,IDBD-D100403,IDBD-D100404,IDBD-D100405,IDBD-D100406,IDBD-D100407,IDBD-D100409,IDBD-D100408,IDBD-D100410,IDBD-D100444,IDBD-D100445,IDBD-D100450,IDBD-D100451,IDBD-D100452,IDBD-D100453,IDBD-D100472,IDBD-D100473,IDBD-D100474,IDBD-D100475,IDBD-D100476,IDBD-D100477,IDBD-D100478,IDBD-D100479,IDBD-D100480,IDBD-D100481,IDBD-D100482,IDBD-D100483,IDBD-D100484,IDBD-D100485,IDBD-D100486,IDBD-D100487,IDBD-D100488,IDBD-D100489,IDBD-D100490,IDBD-D100491,IDBD-D100461,IDBD-D100462,IDBD-D100463,IDBD-D100464,IDBD-D100465,IDBD-D100466,IDBD-D100467,IDBD-D100468,IDBD-D100469,IDBD-D100470,IDBD-D100471,target_id,sum,samples_observed
159157,278.725,478.38199999999995,308.759,541.641,228.707,2.5840400000000003,520.065,129.766,4.7333099999999995,22.1786,71.1836,242.584,219.862,456.08099999999996,521.034,263.627,124.28200000000001,62.6852,742.808,231.18599999999998,4.11974,417.324,776.211,716.794,210.87400000000002,1.97002,624.513,0.0,250.705,0.262548,300.902,45.5083,20.7719,326.885,33.1529,41.2915,558.6030000000001,651.085,167.78900000000002,188.55700000000002,88.1855,129.08,62.0891,295.368,244.322,259.278,489.63,430.158,0.037647900000000005,1.8892900000000001,408.27,93.6682,60.6272,40.3094,389.51099999999997,308.507,145.084,18.3836,378.63800000000003,96.0814,18.7638,189.623,458.153,177.608,424.834,349.055,241.108,244.82,164.69099999999997,8.576319999999999,262.7,72.0951,41.8938,48.3996,45.6117,390.548,468.39599999999996,104.834,66.1368,1045.59,8.31608,441.73199999999997,1.9429,542.86,288.873,128.80100000000002,10.661,2.29467,250.301,6.87312,217.947,104.303,9.59778,62.0722,355.409,NM_033642.3,21982.730865899997,95
126788,204.042,417.904,301.918,467.991,296.08799999999997,3.0,488.119,70.1169,87.3318,9.75504,49.7441,150.908,444.352,368.356,423.61400000000003,143.339,74.5582,90.8858,728.679,206.782,1.0,659.888,605.835,518.4119999999999,217.38,2.68255,654.972,0.0,265.262,19.2114,288.504,28.2577,9.23085,218.19,39.459,44.0346,444.528,698.08,128.357,153.425,153.554,185.828,54.297,306.744,161.793,198.016,332.025,429.233,128.386,40.8016,383.3,383.459,72.5651,21.1101,309.46,330.88599999999997,182.813,11.0,344.495,59.7306,41.1212,159.662,357.23699999999997,206.173,424.7,306.968,172.84099999999998,158.528,257.474,10.6244,300.525,67.8195,33.2549,34.4935,40.0519,419.564,311.654,73.9125,44.7754,755.6260000000001,19.8292,375.371,1.0,467.20099999999996,244.614,134.406,10.8311,4.71802,194.178,11.1067,188.50400000000002,99.4212,5.0,263.69599999999997,265.406,NR_034144.1,20575.976860000002,95
11735,185.729,404.602,259.716,420.704,292.613,1.0,514.535,74.3171,96.4455,14.0421,53.5131,143.623,391.32099999999997,349.278,344.23199999999997,147.253,73.2002,77.0295,693.813,179.873,3.0,654.919,600.839,512.131,194.00099999999998,3.0,567.992,0.0,263.566,18.5981,306.624,35.6311,9.4804,198.952,33.7605,23.6538,419.509,671.791,135.969,171.628,161.77700000000002,204.092,52.2538,302.834,182.43400000000003,198.437,343.459,374.556,157.534,37.0954,405.088,345.306,69.117,28.8725,298.438,348.216,171.173,15.4548,346.971,65.5984,21.5147,162.07399999999998,312.377,214.237,481.36400000000003,312.801,189.90900000000002,205.669,241.546,6.0,299.914,58.3284,33.8511,28.7112,44.0523,367.51,291.094,67.0952,42.9618,778.362,9.07428,384.05699999999996,2.0,475.716,232.035,115.29799999999999,2.2471900000000002,3.7772099999999997,207.581,8.0,187.828,117.27,3.0,219.21099999999998,261.972,NR_037845.1,20039.02968,95
24146,0.284747,0.14366800000000002,0.363093,0.38585,296.842,0.0660348,250.465,0.167372,0.23087199999999997,0.127691,0.170679,0.21469699999999997,151.393,0.358112,0.148774,0.277169,0.08519589999999999,0.174341,99.6211,0.310319,0.026423000000000002,38.0655,0.23259699999999997,0.0687298,0.28280500000000003,0.018572799999999997,42.5221,0.029433499999999998,0.26465700000000003,0.0814731,0.0735118,0.0868577,0.0714544,0.010446500000000001,0.17497000000000001,0.0,0.429882,125.979,0.23020500000000002,0.21884,0.385816,0.32729600000000003,0.21742899999999998,0.370151,0.18040799999999999,0.0386106,0.374881,0.61374,0.00722977,0.123899,0.181947,0.488678,0.19173800000000002,0.15178,101.60600000000001,0.399967,0.268464,0.0963056,0.393237,0.177789,0.11506400000000001,0.32760300000000003,0.513987,0.30778,0.437579,0.421372,0.207573,0.254916,0.330776,0.108891,0.367257,0.12013,0.131424,0.122624,0.12696400000000002,0.37446999999999997,0.34982199999999997,0.244482,0.146081,0.474901,0.11511400000000001,107.256,0.07293250000000001,0.262833,0.387467,0.209389,0.00734135,0.0309718,0.342148,0.09994299999999999,0.328298,0.242186,0.10054099999999999,0.358574,0.338699,NM_018981.4,1232.9286729199998,95
94084,71.0789,440.272,337.843,596.929,305.045,2.1143099999999997,623.431,121.036,146.671,16.7779,68.4345,201.90900000000002,407.569,459.81199999999995,532.039,249.919,97.9195,103.96600000000001,1002.37,277.522,2.24396,877.418,839.1060000000001,752.2639999999999,250.02900000000002,1.52427,645.7280000000001,0.0,359.31300000000005,29.7146,405.55300000000005,37.4128,12.8169,328.54900000000004,43.5062,48.501000000000005,601.962,868.8,183.74400000000003,201.896,251.662,333.142,83.2611,457.027,270.394,281.10900000000004,478.379,593.686,224.945,39.5037,480.015,508.455,77.0364,37.6496,359.08099999999996,305.505,225.09,17.2287,391.041,79.624,29.9159,69.3184,494.542,272.399,647.924,467.51099999999997,267.091,150.507,349.673,9.28544,282.807,97.4159,44.3043,53.3144,43.7266,531.089,330.54900000000004,108.801,63.8837,1127.29,9.37092,552.163,2.65578,565.241,380.77,180.995,3.0507299999999997,8.000680000000001,242.19099999999997,9.48724,272.46299999999997,144.196,9.52863,343.01300000000003,341.533,NM_001114173.3,26552.580959999996,95
167219,34.8944,67.8081,43.3952,75.7457,49.9694,0.5,79.9085,10.0758,14.2422,3.25,8.0,25.1003,59.6286,59.9848,60.4702,27.7893,11.2433,12.1697,118.459,32.919000000000004,0.5,110.235,98.8392,75.3126,32.8662,0.25,99.9792,0.0,44.4708,2.97953,47.2723,2.3492599999999997,3.25,29.5371,6.8353600000000005,4.32335,68.4905,112.431,20.8182,22.2518,24.1057,28.619,10.6232,49.6738,33.4652,32.6593,52.4759,64.6632,25.3188,4.32201,65.5859,61.7081,9.371269999999999,4.81133,44.8652,59.9027,32.1716,1.75,62.5086,11.3626,3.25,18.7725,56.2339,35.9134,75.2866,50.6344,32.8499,31.6517,38.8372,1.0,50.152,10.6895,7.5871,3.30576,9.4014,57.8919,52.6933,11.6847,7.11106,132.679,1.58986,71.0519,0.5,89.73100000000001,46.7254,24.5025,1.25,0.5,32.8243,1.5,32.4837,12.6687,1.75,35.5184,48.846000000000004,XR_001756688.1,3347.5753900000004,95
83856,129.906,311.764,219.608,373.56300000000005,270.191,0.0,372.59,56.8911,90.3657,16.0,40.064,131.096,283.151,250.601,269.184,122.02799999999999,61.9542,42.5024,485.86699999999996,151.14600000000002,3.0,530.439,409.36699999999996,404.964,168.083,2.74591,455.973,1.0,200.46400000000003,15.7501,230.40900000000002,18.1675,11.1873,168.43599999999998,32.9957,24.3563,335.07599999999996,495.721,101.26700000000001,104.70299999999999,102.809,129.31,32.6988,203.745,134.563,149.77100000000002,251.55900000000003,296.97,96.1943,25.6559,350.265,303.028,51.361000000000004,13.2789,250.00400000000002,241.178,132.275,15.0,263.807,61.1706,20.8481,130.69799999999998,256.808,162.338,370.405,259.447,142.873,193.62400000000002,197.702,5.0,257.075,50.8026,21.5139,21.3189,26.4302,309.017,228.63299999999998,50.0321,29.8904,649.326,10.597000000000001,325.598,1.0,385.87199999999996,236.597,97.9961,4.0,1.2112100000000001,165.392,8.4357,160.715,69.1022,6.56082,172.455,229.416,XM_017016162.2,15755.95094,95
158050,112.415,296.66900000000004,173.084,316.344,176.252,1.75567,343.675,70.7824,75.238,10.765999999999998,42.9233,116.177,362.01,342.565,379.668,144.459,68.1835,69.185,547.95,152.246,3.1452400000000003,457.945,477.66,363.945,120.44,1.20553,407.824,1.0,203.63299999999998,20.4774,231.671,31.7903,7.3783,162.686,19.0036,28.6078,358.30400000000003,505.24,71.6932,112.197,130.982,168.555,48.172,266.01,126.693,133.208,253.187,297.612,97.0934,27.1811,324.147,274.302,34.8593,10.1572,171.295,254.81400000000002,113.085,9.43985,286.329,33.3093,19.5682,136.142,240.11700000000002,126.711,289.02099999999996,258.819,146.45,123.00399999999999,141.18200000000002,8.27024,244.815,41.2831,24.325,30.6093,26.0003,230.982,242.873,55.2481,26.791999999999998,575.7,8.279819999999999,252.50900000000001,0.0,377.527,199.609,95.0303,4.55778,1.4692399999999999,104.73100000000001,2.64303,134.654,77.3178,6.813269999999999,202.627,171.905,NR_039980.1,15076.210870000003,95
22486,1.94723,2.7636700000000003,2.24422,177.185,2.08615,0.312529,2.97214,1.2822200000000001,1.4227100000000001,0.41969300000000004,0.930881,1.4107299999999998,177.929,177.62099999999998,2.83045,176.18200000000002,0.735553,1.1914799999999999,3.6065,1.6962400000000002,0.07531619999999999,1.8448799999999999,3.50366,3.4530800000000004,176.06799999999998,0.1275,178.356,0.0,1.60551,0.45011599999999996,2.39109,0.510533,0.38458600000000004,1.29436,0.795563,0.634231,2.94481,3.25651,1.5349899999999999,1.6589200000000002,1.9064400000000001,2.00183,0.80694,177.418,1.3076299999999998,1.8893799999999998,2.35264,178.85,1.5378399999999999,0.7860060000000001,175.862,520.0169999999999,1.0745799999999999,0.7794300000000001,2.32596,177.38400000000001,1.6886299999999999,0.41163,2.42635,0.9364389999999999,0.46981999999999996,1.56625,3.04455,1.9798799999999999,2.9452700000000003,2.1537599999999997,1.5949,175.794,2.00641,0.421418,2.09789,0.9810989999999999,0.7918470000000001,0.680027,0.814616,2.3392,166.53799999999998,1.1937,0.782786,177.803,0.390552,2.3536799999999998,0.16877999999999999,3.62989,2.1579599999999997,1.2721,0.158944,0.176748,2.0055,0.318585,1.80532,1.58044,0.33307,488.176,2.15424,NM_001199241.2,3422.1020081999995,95
163586,34.8944,67.8081,43.3952,75.7457,49.9694,0.5,79.9085,10.0758,14.2422,3.25,8.0,25.1003,59.6286,59.9848,60.4702,27.7893,11.2433,12.1697,118.459,32.919000000000004,0.5,110.235,98.8392,75.3126,32.8662,0.25,99.9792,0.0,44.4708,2.97953,47.2723,2.3492599999999997,3.25,29.5371,6.8353600000000005,4.32335,68.4905,112.431,20.8182,22.2518,24.1057,28.619,10.6232,49.6738,33.4652,32.6593,52.4759,64.6632,25.3188,4.32201,65.5859,61.7081,9.371269999999999,4.81133,44.8652,59.9027,32.1716,1.75,62.5086,11.3626,3.25,18.7725,56.2339,35.9134,75.2866,50.6344,32.8499,31.6517,38.8372,1.0,50.152,10.6895,7.5871,3.30576,9.4014,57.8919,52.6933,11.6847,7.11106,132.679,1.58986,71.0519,0.5,89.73100000000001,46.7254,24.5025,1.25,0.5,32.8243,1.5,32.4837,12.6687,1.75,35.5184,48.846000000000004,XR_001756255.1,3347.5753900000004,95
166009,34.8944,67.8081,43.3952,75.7457,49.9694,0.5,79.9085,10.0758,14.2422,3.25,8.0,25.1003,59.6286,59.9848,60.4702,27.7893,11.2433,12.1697,118.459,32.919000000000004,0.5,110.235,98.8392,75.3126,32.8662,0.25,99.9792,0.0,44.4708,2.97953,47.2723,2.3492599999999997,3.25,29.5371,6.8353600000000005,4.32335,68.4905,112.431,20.8182,22.2518,24.1057,28.619,10.6232,49.6738,33.4652,32.6593,52.4759,64.6632,25.3188,4.32201,65.5859,61.7081,9.371269999999999,4.81133,44.8652,59.9027,32.1716,1.75,62.5086,11.3626,3.25,18.7725,56.2339,35.9134,75.2866,50.6344,32.8499,31.6517,38.8372,1.0,50.152,10.6895,7.5871,3.30576,9.4014,57.8919,52.6933,11.6847,7.11106,132.679,1.58986,71.0519,0.5,89.73100000000001,46.7254,24.5025,1.25,0.5,32.8243,1.5,32.4837,12.6687,1.75,35.5184,48.846000000000004,XR_001756553.1,3347.5753900000004,95
44236,34.8944,67.8081,43.3952,75.7457,49.9694,0.5,79.9085,10.0758,14.2422,3.25,8.0,25.1003,59.6286,59.9848,60.4702,27.7893,11.2433,12.1697,118.459,32.919000000000004,0.5,110.235,98.8392,75.3126,32.8662,0.25,99.9792,0.0,44.4708,2.97953,47.2723,2.3492599999999997,3.25,29.5371,6.8353600000000005,4.32335,68.4905,112.431,20.8182,22.2518,24.1057,28.619,10.6232,49.6738,33.4652,32.6593,52.4759,64.6632,25.3188,4.32201,65.5859,61.7081,9.371269999999999,4.81133,44.8652,59.9027,32.1716,1.75,62.5086,11.3626,3.25,18.7725,56.2339,35.9134,75.2866,50.6344,32.8499,31.6517,38.8372,1.0,50.152,10.6895,7.5871,3.30576,9.4014,57.8919,52.6933,11.6847,7.11106,132.679,1.58986,71.0519,0.5,89.73100000000001,46.7254,24.5025,1.25,0.5,32.8243,1.5,32.4837,12.6687,1.75,35.5184,48.846000000000004,XR_001741965.1,3347.5753900000004,95
58855,0.00116625,0.00093225,0.00100028,0.00985324,0.0008001880000000001,0.00152325,0.014130100000000001,0.00105629,0.00119509,0.00246282,0.0011744000000000001,0.00987664,0.000892289,0.000879855,0.00614792,11.4221,0.000259898,0.00119941,0.00607162,0.00100362,0.00159945,0.00018325400000000002,12.7807,0.0009984619999999999,0.00102717,0.00150784,0.000987684,0.0,0.00633102,9.91663,0.0249679,0.0006706189999999999,0.00158205,0.00983388,0.00125158,0.0017640000000000002,0.0009375410000000001,0.0006777189999999999,0.00119894,0.00103531,0.00158675,0.017866999999999997,8.84654,0.00104119,0.000627988,0.00110787,0.00806199,0.11856900000000001,0.00116615,0.00165199,0.000157711,0.00135786,0.00118121,0.00165575,0.0011005000000000001,0.0010105000000000001,0.00105469,0.00151696,0.000977702,0.00120505,0.00156089,0.0013767,0.00165037,20.6733,0.00986969,0.000917972,0.00986207,0.00087914,0.0009923619999999999,0.00234083,69.0638,0.00135472,0.00136502,0.00141599,0.00123954,0.000792615,0.000976831,0.00139298,0.00150095,4.044169999999999,0.00203116,0.00980733,0.00357228,0.00164147,0.00120512,0.000941495,0.00141706,0.00240373,0.00119043,0.00202465,0.00121996,0.00133703,0.00275016,170.73,0.00106118,NM_001322819.2,307.830409415,95
58859,0.00525754,0.00477087,0.00475904,0.05355549999999999,0.00395469,0.00373014,0.0726567,0.00459138,0.00508873,0.00788365,0.00461961,0.0475899,0.00464668,0.00457468,0.0324245,53.4885,0.00130706,0.00504276,0.03358169999999999,0.00479009,0.00435559,0.00118015,69.9088,0.00515037,0.00473446,0.00409961,0.00520085,0.0,0.0332845,35.4127,0.12378800000000001,0.00278843,0.00524395,0.053112400000000004,0.00481516,0.00643048,0.004976100000000001,0.00380227,0.00518669,0.00473433,0.00695198,0.0844689,35.8626,0.00525289,0.00312338,0.00515525,0.0406091,0.749791,0.00527378,0.00604129,0.0009917939999999998,0.00670017,0.00473562,0.00595037,0.00524419,0.00508193,0.00488451,0.00517375,0.00499555,0.00479306,0.00561837,0.00602216,0.00792704,95.4397,0.050429,0.00465333,0.0482789,0.00427656,0.00472886,0.00703281,0.00450358,0.00531203,0.00514445,0.00533656,0.00477639,0.00402425,0.0049282,0.00567386,0.00555898,28.3811,0.00631897,0.0505091,0.0083813,0.00806119,0.00578841,0.00436719,0.00406614,0.00641229,0.00529893,0.00639937,0.00550842,0.00556816,0.00782906,2.3151,0.00510512,NM_000636.4,322.65526605400004,95
159153,0.00826769,0.00589788,0.00630639,0.00440069,0.21336100000000002,0.00524149,0.00620412,0.00495439,0.00020842599999999997,0.00704074,0.00542591,0.00453832,81.1047,0.696963,48.977,0.00600914,0.00172885,0.00301357,8.688989999999999,0.00461945,0.00400587,129.858,12.7426,0.00836536,0.00536422,0.0019367000000000002,0.00631935,0.0,0.00256484,3.90872e-05,0.000133045,0.00236249,0.00517973,0.00277503,0.00294672,0.00532998,0.00535062,0.00424742,0.00662048,0.00506706,0.0031871,0.00275477,0.00384196,5.29891,0.00367007,0.00617522,0.000523403,0.9651049999999999,1.0924899999999999e-06,0.00023857900000000002,0.00120858,0.00148639,0.00405104,0.00574337,0.00786892,0.00429153,25.4497,0.00376247,0.00471966,0.00678218,0.00264433,0.00692874,0.000617316,4.6429800000000006,0.0052955,0.00459633,0.00404188,3.5366999999999995e-05,0.0033271,0.00422309,30.3093,0.00561734,0.00429465,0.00496157,0.00400985,0.000241636,0.00637424,0.00627687,0.00764976,12.7643,0.00321657,29.2246,0.00530018,28.2652,0.00010838200000000001,29.7458,0.00721682,0.0025734,1.60283e-06,0.00238214,0.00639432,0.00535561,0.00686352,0.00100686,0.00672245,NM_001139498.2,449.2685578165201,95
57166,3.67467,7.023060000000001,3.72391,117.22399999999999,4.43715,0.306314,5.86943,2.94584,3.08671,0.8523620000000001,1.7039900000000001,3.22281,6.61809,5.9676599999999995,7.13312,4.5080599999999995,1.52373,3.08412,11.0717,4.88249,0.149177,5.37895,9.77166,7.142110000000001,3.77599,0.124395,7.4958800000000005,0.0,4.8699900000000005,1.06139,6.6534,1.32126,0.775664,2.90078,2.20989,1.34871,8.27817,7.718780000000001,2.69334,4.05975,4.86113,5.48726,2.28937,6.5651,3.8055,3.61073,6.25321,9.91901,4.0825,1.28557,3.94585,8.56452,1.1814,1.14301,5.05584,6.48367,4.30736,1.02851,7.18582,2.07192,1.48755,3.1851,8.2252,3.30433,7.898910000000001,6.47994,4.59485,4.17529,4.98851,0.545375,5.96615,1.9388,1.73236,1.82067,1.8333700000000002,4.72692,6.59005,2.6610099999999997,1.22894,8.7018,0.658604,5.6771,0.269322,10.0768,5.58256,3.47091,0.31555900000000003,0.22838000000000003,3.92735,0.8960469999999999,3.9902800000000003,2.90619,0.827263,6.11463,5.4341800000000005,NM_001366305.2,498.17608199999995,95
18057,13.2211,26.5194,18.6702,23.3095,19.1825,0.154745,24.771,7.8407,7.4111899999999995,2.1101400000000003,4.85366,10.9821,26.8085,24.7516,29.3445,17.5561,8.049539999999999,7.60301,35.0277,15.7081,0.0,24.7771,37.4862,27.7867,13.5415,0.652701,114.645,0.208954,12.4877,2.2816,20.3459,3.70129,1.8442900000000002,12.3535,3.48136,2.0554799999999998,6.599139999999999,35.9046,12.9258,12.3175,15.6648,15.3338,6.1945,18.2351,10.0517,16.4998,1.35566,27.9815,10.9027,5.5759,16.5538,26.7613,8.15629,4.82253,15.7529,20.4735,13.8779,2.7974799999999997,24.5794,7.312069999999999,3.3455199999999996,13.1031,26.5488,0.254173,24.2967,17.6754,11.993,10.9829,18.6901,1.2524899999999999,18.3125,4.1932,2.02711,1.96548,3.3120300000000005,22.1681,2.46422,9.59423,3.06256,38.3986,1.45376,22.6293,0.9805149999999999,31.4628,16.1578,10.1382,1.0149299999999999,0.538752,13.7842,1.00403,15.8897,10.3824,1.23013,15.1516,15.5837,NM_001171509.3,1329.19626,95
58856,0.00458443,0.00411235,0.00412946,0.045911,0.00341966,0.00343828,0.062601,0.00401686,0.00446034,0.00709183,0.00407845,0.0412465,0.00399896,0.00393756,0.0278725,46.4794,0.00112844,0.00442514,0.0287426,0.0041552,0.00397618,0.000996208,59.8955,0.00443628,0.00412,0.00374304,0.00447137,0.0,0.028620099999999996,31.5405,0.10701,0.00244938,0.00470232,0.0455575,0.00425968,0.00571661,0.00427505,0.00325015,0.00453965,0.00412286,0.0060777,0.07333669999999999,31.5749,0.00453372,0.00269926,76.696,0.035054400000000006,144.327,0.00459727,0.00536908,76.4077,0.00579455,0.00417363,0.00529667,0.00454977,0.00438743,0.00424874,0.00462734,0.00430664,0.00422731,0.00500043,0.00526557,76.6499,83.0411,0.043474599999999995,0.00401451,0.0417835,0.00370332,0.00410268,0.00636304,0.00389149,0.0046911,0.00455952,0.00472979,0.00422477,0.00347129,0.00425349,0.00499333,0.00493474,20.4863,0.00569908,0.043512300000000004,0.00775563,0.00697462,0.00501831,0.0037982,0.00369433,0.00586471,0.00462586,0.00576328,0.0048024999999999995,0.00489042,0.00711828,2.00276,0.00442529,NM_001322820.2,650.041337128,95
57165,0.0709745,0.09728889999999998,105.52600000000001,1.3867200000000002,0.0673498,0.0292899,105.31200000000001,0.06260249999999999,0.06923660000000001,0.0403872,0.047046199999999996,0.052280099999999996,0.08758350000000001,0.0793045,0.0913133,0.0788079,0.0220949,0.0715164,0.125124,0.0812024,0.0107985,0.0407949,0.11369000000000001,0.0969041,0.0688103,0.00904212,105.273,0.0,0.0628625,0.0377569,0.10015399999999999,0.0315422,0.033542699999999995,0.034890199999999996,0.06466770000000001,0.045455,0.104225,0.08403,0.0579545,0.0755342,0.101181,0.093564,0.0584104,0.09440989999999999,0.0568102,105.604,105.36399999999999,0.162248,0.07819889999999999,0.042968599999999996,0.0318503,0.13053900000000002,106.65899999999999,0.0399903,0.0844355,105.37,0.07752139999999999,0.0412719,0.099958,0.0555646,0.05182869999999999,105.87100000000001,0.134542,105.641,0.109877,0.09203099999999999,0.0715039,0.06606360000000001,0.08331110000000001,0.0305132,0.0886961,0.053975800000000004,0.0535072,0.056234900000000004,0.053427199999999994,47.3166,0.0947687,0.06705130000000001,0.0397329,4.95984,0.0336296,0.0773475,0.0288098,0.15551500000000001,0.0913154,0.06220850000000001,0.019915900000000004,0.0174492,0.0784184,0.043892,0.07675080000000001,0.0690915,0.05330700000000001,0.0939756,0.0885197,NM_001366307.2,1009.9153499200002,95
74978,106.08,247.02599999999998,144.218,260.097,187.291,1.0,264.252,42.8084,62.7181,11.126,30.7714,63.0424,197.25799999999998,211.06799999999998,193.528,92.2598,51.6464,33.5803,342.37,102.98,8.0,338.975,296.952,265.784,92.7593,3.0,314.21,0.0,137.63299999999998,6.02265,165.69400000000002,10.4249,8.0,116.75299999999999,25.6154,15.6447,193.88299999999998,377.4,83.2299,62.4511,101.334,145.363,24.3948,202.53799999999998,109.446,105.54899999999999,152.85,222.82,81.4413,9.15444,177.96099999999998,154.657,28.4081,11.005999999999998,172.59599999999998,180.487,83.0329,6.174180000000001,181.622,35.7527,14.6522,67.6361,174.77900000000002,103.67200000000001,238.91400000000002,174.015,121.874,89.7463,139.638,7.0,164.331,39.7488,24.8229,12.418,19.6953,206.815,151.826,32.8336,24.7584,391.76099999999997,3.37394,206.692,1.0,246.792,152.599,58.2963,2.0,4.0,79.8672,3.0,78.3835,51.70399999999999,6.06464,117.675,140.126,XR_002956842.1,10706.65035,95
159156,0.46227799999999997,0.462779,0.407233,0.405602,15.252,0.057381100000000004,0.49303400000000003,0.251305,113.244,0.157691,0.210763,0.303161,256.969,57.0536,0.917466,0.37194499999999997,0.12947899999999998,0.13985,125.302,0.30083699999999997,0.0582448,167.00599999999997,0.5657989999999999,0.670441,0.318257,0.0280404,0.535133,0.0,0.216277,0.00117259,0.00959152,0.10643299999999999,0.12734,0.251472,0.10787200000000001,0.16894800000000001,0.462797,248.44400000000002,0.331575,0.294327,146.465,138.471,0.161743,0.3036,0.266834,0.37580399999999997,0.0393658,63.9254,115.595,0.00762673,0.164471,425.57199999999995,0.16556300000000002,0.175242,0.510289,0.32140799999999997,0.214583,0.0998254,93.4195,0.271374,0.08102639999999998,0.357456,0.0408889,0.266251,0.413757,0.351603,0.28168000000000004,0.00242333,29.9047,0.0798433,0.284978,0.21635900000000002,0.148793,0.1719,0.14741400000000002,108.016,0.48145,0.26763000000000003,0.25297,0.529673,0.06675299999999999,0.41596000000000005,0.0517534,0.6257189999999999,88.3383,0.18922,0.120673,0.0354122,8.66342e-05,0.051575199999999995,0.359048,0.2423,0.11235999999999999,147.414,0.44716300000000003,NM_001139502.2,2359.8878727042,95
56206,217.52200000000002,568.804,311.503,582.535,365.43800000000005,1.08914,540.45,131.709,108.169,20.9194,67.6356,234.395,646.46,671.258,835.183,288.913,130.624,113.944,985.303,342.096,1.4010200000000002,778.1560000000001,823.913,576.057,230.896,4.2295,752.034,0.0,401.642,31.6551,541.615,64.9851,14.1548,296.472,57.9816,46.2107,892.195,898.503,154.81799999999998,197.886,249.957,350.06800000000004,78.9465,530.967,242.822,277.82,495.98400000000004,595.131,199.00099999999998,49.1035,571.0790000000001,589.3240000000001,83.0857,51.0088,337.325,488.916,241.71900000000002,25.0682,600.375,65.1965,33.3923,218.729,570.747,261.562,515.4259999999999,500.034,297.291,307.191,314.973,7.0,424.08,86.5959,42.2668,51.1546,54.1559,397.475,517.559,112.40899999999999,47.2617,1150.51,10.7103,485.776,2.97721,611.368,387.395,258.552,3.1609,3.08324,175.541,13.9518,233.083,139.69899999999998,3.4566199999999996,354.728,315.457,NR_110867.1,28960.40443,95
